sleeve_weight,strong_spxl,full_ret,full_sharpe,full_mdd,hold_ret,hold_sharpe,hold_mdd,wf_pos_frac,wf_folds,oos_is_ratio,gate_pass
0.15,0.2,1.2057,1.216,-0.1324,0.5826,1.493,-0.126,0.833,6,1.363,True
0.15,0.25,1.2037,1.209,-0.1324,0.5795,1.476,-0.1269,0.833,6,1.368,True
0.2,0.2,1.2255,1.242,-0.1336,0.5794,1.507,-0.1336,0.833,6,1.426,True
0.2,0.25,1.2236,1.235,-0.1344,0.5765,1.491,-0.1344,0.833,6,1.431,True
0.25,0.2,1.2448,1.265,-0.1412,0.576,1.518,-0.1412,0.833,6,1.493,True
0.25,0.25,1.2431,1.258,-0.1419,0.5733,1.503,-0.1419,0.833,6,1.497,True
