window,exec,ret,sharpe,mdd,wf_pos,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Full21+,close,1.2057,1.216,-0.1324,0.833,,,,,,,,,,,
Full21+,open,1.1461,1.162,-0.1393,0.833,,,,,,,,,,,
Hold24+,close,0.5826,1.493,-0.126,1.0,,,,,,,,,,,
Hold24+,open,0.5173,1.33,-0.1297,1.0,,,,,,,,,,,
yearly_shortfall_pp,open-close,,,,,-0.085,0.039,-1.716,-1.091,-0.741,3.362,-2.041,0.187,-3.942,-0.064,-0.134
