label,n_weeks,sharpe,sortino,calmar,ulcer_pct,wr,mdd_pct,total_ret_pct,cagr_pct,ann_vol_pct
Full OOS,430,0.344,0.397,0.121,16.74,0.55,-38.71,45.95,4.68,18.2
2017-2020 (early bull),109,0.548,0.655,0.427,4.71,0.56,-18.07,16.85,7.71,15.88
2020 (COVID + recovery),49,0.321,0.319,0.134,16.6,0.604,-38.48,4.86,5.16,32.09
2021-2022 (bear),101,0.068,0.112,-0.018,9.68,0.485,-28.84,-1.02,-0.53,19.26
2023-2024 (recovery),102,0.781,1.132,0.596,5.61,0.578,-13.62,16.53,8.11,10.71
2025+ (recent),69,0.233,0.258,0.127,8.41,0.556,-19.35,3.27,2.45,15.67
Recent 12 months,51,1.399,1.974,1.842,2.15,0.63,-8.4,15.16,15.48,10.7
Recent 6 months,26,1.313,2.197,1.761,2.82,0.542,-8.4,7.14,14.8,10.97
