window,is_end,oos_start,oos_end,n_train,n_test,is_auc,oos_auc
1,2017-11-13,2017-11-14,2019-07-26,6048,5112,0.9274,0.587
2,2019-07-26,2019-07-29,2021-04-06,11160,5112,0.8438,0.568
3,2021-04-06,2021-04-07,2022-12-12,16272,5112,0.7912,0.5676
4,2022-12-12,2022-12-13,2024-08-23,21384,5112,0.7525,0.501
5,2024-08-23,2024-08-26,2026-05-15,26496,5148,0.7135,0.5387
