k_sh,full_ret,full_sharpe,full_mdd,hold_ret,hold_sharpe,hold_mdd,wf_pos_frac,candidate
0.0,1.2057,1.216,-0.1324,0.5826,1.493,-0.126,0.833,baseline
0.1,1.1665,1.194,-0.1308,0.5671,1.464,-0.1282,0.833,no
0.2,1.1264,1.162,-0.1333,0.5513,1.426,-0.1333,0.833,no
0.3,1.0855,1.122,-0.1385,0.5353,1.381,-0.1385,0.833,no
